Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
2121,2121,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jul 25, 1985 21:00 UTC",Space Shuttle Challenger | STS-51-F,StatusRetired,450.0 ,1
17,17,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Jun 30, 2020 20:10 UTC",Falcon 9 Block 5 | GPS III SV03,StatusActive,50.0 ,2
3715,3715,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Nov 21, 1967 14:29 UTC",Cosmos-2I (63SM) | Cosmos 191,StatusRetired,,3
584,584,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Nov 18, 2013 18:28 UTC",Atlas V 401 | MAVEN,StatusActive,109.0 ,4
4248,4248,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 10, 1960 14:27 UTC",Molniya | 1M n†­1 (Marsnik 1),StatusRetired,,5
2148,2148,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Fri Feb 08, 1985 23:22 UTC","Ariane 3 | Arabsat-1A, Brasilsat-A1",StatusRetired,,6
3783,3783,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 12, 1967 10:51 UTC",Voskhod | Cosmos 155,StatusRetired,,7
4313,4313,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu May 15, 1958 07:12 UTC",Sputnik 8A91 | Sputnik-3 #2,StatusRetired,,8
3220,3220,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jul 13, 1972 14:30 UTC",Soyuz M | Cosmos 502,StatusRetired,,9
432,432,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Jun 12, 2016 15:30 UTC",Long March 3C/E | BeiDou-2 G7,StatusActive,,10
1728,1728,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Oct 10, 1991 14:00 UTC",Cosmos-3M (11K65M) | Cosmos 2164,StatusRetired,,11
842,842,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sun Nov 11, 2007 22:48 UTC",Long March 4C | Yaogan 3,StatusActive,64.68 ,12
2555,2555,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Nov 01, 1978 12:00 UTC",Soyuz U | Cosmos 1046,StatusRetired,,13
309,309,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Tue Oct 31, 2017 21:37 UTC",Minotaur C (Taurus) | SkySat & Flock-3m,StatusActive,45.0 ,14
2924,2924,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jun 05, 1975 01:37 UTC",Molniya-M /Block ML | Molniya-1 n†­50 & SRET-2,StatusRetired,,15
70,70,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Dec 16, 2019 07:22 UTC",Long March 3B/YZ-1 | BeiDou-3 M19 & M20,StatusActive,,16
505,505,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sun Apr 26, 2015 20:00 UTC","Ariane 5 ECA | Thor 7, SICRAL-2",StatusActive,200.0 ,17
175,175,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Dec 23, 2018 13:51 UTC",Falcon 9 Block 5 | GPS III SV01,StatusActive,50.0 ,18
2643,2643,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Dec 10, 1977 01:18 UTC",Soyuz U | Soyuz 26,StatusRetired,,19
2164,2164,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Tue Dec 04, 1984 18:03 UTC",Titan 34D | USA-6 (KH-11),StatusRetired,,20
371,371,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun Feb 19, 2017 14:39 UTC",Falcon 9 Block 3 | CRS-10,StatusRetired,62.0 ,21
1634,1634,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sun Apr 25, 1993 13:56 UTC",Pegasus | ALEXIS,StatusRetired,40.0 ,22
1407,1407,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Jan 17, 1997 16:28 UTC",Delta II 7925 | GPS IIR-1,StatusRetired,,23
1450,1450,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Wed Apr 24, 1996 12:27 UTC",Delta II 7920-10 | MSX,StatusRetired,,24
4294,4294,AMBA,"LC-5, Cape Canaveral AFS, Florida, USA","Sat Dec 06, 1958 05:44 UTC",Juno II | Pioneer 3,StatusRetired,,25
1532,1532,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Dec 26, 1994 22:26 UTC",Tsyklon-3 | Cosmos 2299 to 2304,StatusRetired,,26
3595,3595,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Jan 22, 1969 19:10 UTC",Titan IIIB | OPS 7585,StatusRetired,59.0 ,27
3404,3404,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Dec 02, 1970 04:00 UTC",Cosmos-3M (11K65M) | Cosmos 381,StatusRetired,,28
3658,3658,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Sat Jun 15, 1968",Cosmos-3 (11K65) | Strela-2 #4,StatusRetired,,29
3557,3557,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue May 27, 1969 13:00 UTC",Cosmos-2I (63SM) | Cosmos 283,StatusRetired,,30
4006,4006,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Thu Nov 05, 1964 19:22 UTC",Atlas-LV3 Agena-D | Mariner 3,StatusRetired,,31
2910,2910,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 17, 1975 09:10 UTC",Cosmos-2I (63SM) | Cosmos 750,StatusRetired,,32
2186,2186,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Aug 07, 1984 22:50 UTC",Tsyklon-2 | Cosmos 1588,StatusRetired,,33
2789,2789,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Aug 12, 1976 13:30 UTC",Soyuz U | Cosmos 848,StatusRetired,,34
1161,1161,MITT,"Svobodny Cosmodrome, Russia","Tue Dec 05, 2000 12:32 UTC",Start-1 | EROS A,StatusActive,,35
642,642,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Jun 20, 2012 12:28 UTC",Atlas V 401 | NROL-38,StatusActive,109.0 ,36
4217,4217,NASA,"LC-14, Cape Canaveral AFS, Florida, USA","Tue Apr 25, 1961 16:15 UTC",Atlas-D Mercury | Mercury-Atlas 3 (MA-3),StatusRetired,,37
809,809,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jul 22, 2008 02:40 UTC",Cosmos-3M (11K65M) | SAR-Lupe 5,StatusRetired,,38
1042,1042,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jun 11, 2003 22:38 UTC",Ariane 5 G | Optus C1 & BSAT-2c,StatusRetired,,39
2346,2346,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Mar 24, 1982 09:47 UTC",Cosmos-3M (11K65M) | Cosmos 1344,StatusRetired,,40
1662,1662,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Dec 01, 1992 22:48 UTC",Ariane 42P | Superbird A1,StatusRetired,,41
1106,1106,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Mar 01, 2002 01:07 UTC",Ariane 5 G | Envisat,StatusRetired,,42
1032,1032,AEB,"VLS Pad, Alc?›ntara Launch Center, Maranh?œo, Brazil","Mon Aug 25, 2003","VLS-1 | SATEC, UNOSAT",StatusActive,,43
2778,2778,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Sep 22, 1976 09:30 UTC",Soyuz U | Cosmos 856,StatusRetired,,44
2822,2822,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu May 13, 1976 22:28 UTC",Atlas-SLV3D Centaur-D1AR | Comstar D1,StatusRetired,,45
1623,1623,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sat Jun 26, 1993 13:27 UTC",Delta II 7925 | USA-92 (GPS IIA-12)/PMG,StatusRetired,,46
2585,2585,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Jun 10, 1978 19:08 UTC",Titan III(23)C | OPS-9454 (vortex),StatusRetired,,47
3827,3827,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Fri Nov 11, 1966 19:08 UTC",Atlas-SLV3 Agena-D | GATV 5001,StatusRetired,,48
3538,3538,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Aug 13, 1969 22:00 UTC",Cosmos-3M (11K65M) | Cosmos 292,StatusRetired,,49
2815,2815,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jun 02, 1976 22:30 UTC",Cosmos-3M (11K65M) | Cosmos 823,StatusRetired,,50
2281,2281,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Mon Mar 28, 1983 15:52 UTC",Atlas-E/F Star-37S-ISS | NOAA-E,StatusRetired,,51
1056,1056,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Mon Mar 31, 2003 22:09 UTC",Delta II 7925 | GPS IIR-9,StatusRetired,,52
4197,4197,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA","Sun Sep 17, 1961 21:00 UTC",Thor DM-21 Agena-B | Discoverer 31,StatusRetired,,53
2432,2432,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Dec 25, 1980",Molniya-M /Block SO-L | Prognoz n†­8,StatusRetired,,54
1178,1178,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Sep 14, 2000 22:54 UTC",Ariane 5 G | Astra 2B & GE-7,StatusRetired,,55
1491,1491,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Aug 31, 1995 06:50 UTC",Tsyklon-3 | Sich 1 & FASat Alfa,StatusRetired,,56
3033,3033,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu May 30, 1974 13:00 UTC",Titan III(23)C | ATS-6,StatusRetired,,57
2168,2168,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 08, 1984 12:15 UTC",Space Shuttle Discovery | STS-51-A,StatusRetired,450.0 ,58
1204,1204,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Mar 02, 2000 09:26 UTC",Zenit-2 | Cosmos 2369,StatusRetired,,59
157,157,Exos,"Vertical Launch Area, Spaceport America, New Mexico","Sat Mar 02, 2019 17:45 UTC",SARGE | Launch 2,StatusActive,,60
1912,1912,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Dec 11, 1988 00:33 UTC","Ariane 44LP | Skynet 4B, Astra 1A",StatusRetired,,61
544,544,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Aug 05, 2014 08:00 UTC",Falcon 9 v1.1 | AsiaSat 8,StatusRetired,56.5 ,62
551,551,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Wed Jul 09, 2014 12:00 UTC",Angara 1.2 | Demo Flight,StatusActive,,63
4015,4015,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Sep 24, 1964 12:04 UTC",Vostok-2 | Cosmos 46,StatusRetired,,64
783,783,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Feb 12, 2009 22:09 UTC","Ariane 5 ECA | Hot Bird 10, NSS-9, Spirale-A & B",StatusActive,200.0 ,65
