Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
776,776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123.0 ,1
1576,1576,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue May 03, 1994 15:55 UTC",Titan IV(401)A | Trumpet,StatusRetired,,2
4313,4313,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu May 15, 1958 07:12 UTC",Sputnik 8A91 | Sputnik-3 #2,StatusRetired,,3
1280,1280,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Fri Nov 06, 1998 13:37 UTC",Delta II 7920-10C | MS-11,StatusRetired,,4
3674,3674,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Apr 20, 1968 10:30 UTC",Voskhod | Cosmos 216,StatusRetired,,5
3441,3441,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Aug 19, 1970 14:59 UTC",Cosmos-2I (63SM) | Cosmos 357,StatusRetired,,6
3783,3783,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 12, 1967 10:51 UTC",Voskhod | Cosmos 155,StatusRetired,,7
3645,3645,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Aug 06, 1968 18:30 UTC",Titan IIIB | OPS 5247,StatusRetired,59.0 ,8
669,669,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Thu Sep 29, 2011 21:16 UTC",Long March 2F/T | Tiangong-1,StatusActive,,9
1089,1089,Lockheed,"SLC-4W, Vandenberg AFB, California, USA","Mon Jun 24, 2002 18:23 UTC",Titan II(23)G | NOAA-17,StatusRetired,35.0 ,10
2339,2339,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 28, 1982 02:52 UTC",Cosmos-3M (11K65M) | Cosmos 1354,StatusRetired,,11
1520,1520,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Mar 22, 1995 04:09 UTC",Cosmos-3M (11K65M) | Cosmos 2310,StatusRetired,,12
274,274,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Feb 02, 2018 07:50 UTC",Long March 2D | CSES & Rideshares,StatusActive,29.75 ,13
1748,1748,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Jun 13, 1991 15:41 UTC",Tsyklon-3 | Cosmos 2151,StatusRetired,,14
3633,3633,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Sep 23, 1968 07:39 UTC",Voskhod | Cosmos 243,StatusRetired,,15
66,66,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Dec 20, 2019 11:36 UTC",Atlas V N22 | Starliner OFT,StatusActive,,16
810,810,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Jul 16, 2008 05:20 UTC",Zenit-3 SL | EchoStar XI,StatusActive,,17
2982,2982,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 27, 1974 11:44 UTC",Voskhod | Cosmos 696,StatusRetired,,18
1439,1439,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Jun 20, 1996 14:49 UTC",Space Shuttle Columbia | STS-78,StatusRetired,450.0 ,19
39,39,CASC,"LC-3, Xichang Satellite Launch Center, China","Tue Mar 24, 2020 03:43 UTC",Long March 2C | Yaogan-30-06,StatusActive,30.8 ,20
2382,2382,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Mon Sep 14, 1981 20:31 UTC",Tsyklon-2 | Cosmos 1306,StatusRetired,,21
3797,3797,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Feb 28, 1967 14:34 UTC",Vostok-2M | Cosmos 144,StatusRetired,,22
940,940,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Oct 27, 2005 06:52 UTC",Cosmos-3M (11K65M) | TopSat 1 & Others,StatusRetired,,23
3955,3955,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Fri Jul 16, 1965 03:31 UTC",Cosmos-1 (65S3) | Cosmos 71 to 75,StatusRetired,,24
51,51,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Feb 10, 2020 04:03 UTC",Atlas V 411 | Solar Orbiter,StatusActive,115.0 ,25
1604,1604,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Oct 22, 1993 06:46 UTC",Ariane 44LP | Intelsat 701,StatusRetired,,26
2312,2312,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Sep 03, 1982 05:00 UTC",N-I | Kiku 4,StatusRetired,,27
1918,1918,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Fri Oct 28, 1988 02:17 UTC",Ariane 2 | TDF-1,StatusRetired,,28
3223,3223,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Fri Jul 07, 1972 17:46 UTC",Titan IIID | KH-9 & SSF-B-23,StatusRetired,,29
4204,4204,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Wed Aug 16, 1961 03:21 UTC",Thor DM-19 Delta | Explorer 12,StatusRetired,,30
113,113,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Aug 06, 2019 23:23 UTC",Falcon 9 Block 5 | AMOS-17,StatusActive,50.0 ,31
1293,1293,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Tue Sep 08, 1998 21:13 UTC",Delta II 7920-10C | MS-10,StatusRetired,,32
1312,1312,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat May 30, 1998 10:00 UTC",Long March 3B | ChinaStar 1,StatusActive,,33
