Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
3045,3045,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Apr 29, 1974 13:29 UTC",Voskhod | Cosmos 649,StatusRetired,,2,Success
366,366,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Mar 16, 2017 06:00 UTC",Falcon 9 Block 3 | Echostar 23,StatusRetired,62.0 ,3,Success
1468,1468,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Jan 11, 1996 09:41 UTC",Space Shuttle Endeavour | STS-72,StatusRetired,450.0 ,4,Success
1667,1667,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Sat Nov 21, 1992 10:21 UTC",Molniya-M /Block 2BL | Cosmos 2217,StatusRetired,,5,Success
535,535,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 16, 2014 21:43 UTC","Ariane 5 ECA | Intelsat 30, ARSAT-1",StatusActive,200.0 ,6,Success
3933,3933,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Oct 19, 1965 05:44 UTC",Cosmos-2I (63SM) | Cosmos 93,StatusRetired,,7,Success
1223,1223,Northrop,"Stargazer, Vandenberg AFB, California, USA","Sat Dec 04, 1999 18:53 UTC",Pegasus XL/HAPS | Orbcomm D1-D8,StatusActive,40.0 ,8,Success
2243,2243,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Oct 05, 1983 12:00 UTC",Cosmos-3M (11K65M) | Cosmos 1502,StatusRetired,,9,Success
919,919,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat May 27, 2006 21:09 UTC",Ariane 5 ECA | Satmex-6 & Thaicom-5,StatusActive,200.0 ,10,Success
2798,2798,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Jul 21, 1976 15:14 UTC",Tsyklon-2 | Cosmos 843,StatusRetired,,11,Success
2604,2604,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Mar 31, 1978 14:01 UTC",Cosmos-3M (11K65M) | Cosmos 1000,StatusRetired,,12,Success
3379,3379,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sun Feb 21, 1971 05:00 UTC",Mu-III C | Hakucho,StatusRetired,,13,Success
1399,1399,MITT,"Svobodny Cosmodrome, Russia","Tue Mar 04, 1997 02:00 UTC",Start-1 | Zeya,StatusActive,,14,Success
3290,3290,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Dec 02, 1971 08:25 UTC",Cosmos-2I (63SM) | Intercosmos-5,StatusRetired,,15,Success
1706,1706,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Mon Mar 23, 1992 22:29 UTC",Delta II 7925 | USA-79 (GPS IIA-3),StatusRetired,,16,Success
3540,3540,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Aug 07, 1969 23:48 UTC",Proton K/Block D | Zond-7,StatusRetired,,17,Success
3431,3431,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 22, 1970 13:00 UTC",Voskhod | Cosmos 364,StatusRetired,,18,Success
2025,2025,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Dec 18, 1986",Tsyklon-3 | Cosmos 1809,StatusRetired,,19,Success
1373,1373,Lockheed,"SLC-6, Vandenberg AFB, California, USA","Sat Aug 23, 1997 06:51 UTC",Athena I | Lewis,StatusRetired,,20,Success
489,489,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Sat Sep 19, 2015 23:01 UTC",Long March 6 | Demo Flight,StatusActive,,21,Success
3620,3620,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Oct 31, 1968 09:14 UTC",Voskhod | Cosmos 251,StatusRetired,,22,Success
2620,2620,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Feb 09, 1978 21:17 UTC",Atlas-SLV3D Centaur-D1AR | FLTSATCOM-1,StatusRetired,,23,Success
1962,1962,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Feb 26, 1988 09:31 UTC",Molniya-M /Block 2BL | Cosmos 1922,StatusRetired,,24,Success
458,458,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Feb 17, 2016 08:45 UTC","H-IIA 202 | Astro H, Horyu 4 & Kinshachi 2 and 3",StatusActive,90.0 ,25,Success
1682,1682,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Aug 12, 1992 05:44 UTC",Cosmos-3M (11K65M) | Cosmos 2208,StatusRetired,,26,Success
2320,2320,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jul 21, 1982 06:31 UTC",Cosmos-3M (11K65M) | Cosmos 1388 to 1395,StatusRetired,,27,Success
2925,2925,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jun 03, 1975 13:20 UTC",Voskhod | Cosmos 742,StatusRetired,,28,Success
84,84,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Sun Nov 17, 2019 10:00 UTC","Kuaizhou 1A | KL-Alpha A, KL-Alpha B",StatusActive,,29,Success
1608,1608,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Sep 26, 1993 01:45 UTC","Ariane 40 | SPOT-3, Stella & Others",StatusRetired,,30,Success
1048,1048,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue May 13, 2003 22:10 UTC",Atlas V 401 | HellasSat-2,StatusActive,109.0 ,31,Success
3109,3109,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Sep 21, 1973 13:05 UTC",Soyuz U | Cosmos 587,StatusRetired,,32,Success
3510,3510,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Nov 15, 1969 08:30 UTC",Voskhod | Cosmos 310,StatusRetired,,33,Success
2534,2534,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jan 18, 1979 15:42 UTC",Molniya-M /Block ML | Molniya-3 n†­78,StatusRetired,,34,Success
3078,3078,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Dec 17, 1973 12:00 UTC",Soyuz M | Cosmos 616,StatusRetired,,35,Success
1500,1500,Lockheed,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Jul 10, 1995 12:38 UTC",Titan IV(401)A | Trumpet,StatusRetired,,36,Success
3457,3457,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jun 23, 1970 14:15 UTC",Vostok-2M | Meteor n†­16,StatusRetired,,37,Success
3619,3619,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Nov 01, 1968 00:27 UTC",Tsyklon-2A | Cosmos 252,StatusRetired,,38,Success
2809,2809,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Jun 26, 1976 03:00 UTC",Titan III(23)C | DSP-6,StatusRetired,,39,Success
2139,2139,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Apr 17, 1985",Cosmos-3MRB (65MRB) | BOR-5 Shuttle,StatusRetired,,40,Success
403,403,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Mon Oct 17, 2016 23:45 UTC",Antares 230 | CRS OA-5,StatusRetired,85.0 ,41,Success
1454,1454,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Mar 22, 1996 08:13 UTC",Space Shuttle Atlantis | STS-76,StatusRetired,450.0 ,42,Success
3786,3786,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Apr 04, 1967 14:00 UTC",Vostok-2 | Cosmos 153,StatusRetired,,43,Success
3902,3902,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Feb 19, 1966 08:49 UTC",Voskhod | Cosmos 109,StatusRetired,,44,Success
455,455,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Mar 10, 2016 10:31 UTC",PSLV-XL | IRNSS-1F,StatusActive,31.0 ,45,Success
2887,2887,CNES,"ELD, Guiana Space Centre, French Guiana, France","Sat Sep 27, 1975 14:00 UTC",Diamant BP4 | Aura,StatusRetired,,46,Success
632,632,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Sat Sep 22, 2012",Safir-1B+ | Unknown Payload,StatusActive,,47,Failure
3329,3329,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jul 23, 1971 11:00 UTC",Voskhod | Cosmos 430,StatusRetired,,48,Success
2698,2698,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Thu Jun 23, 1977 09:16 UTC",Atlas-E/F SGS-1 | NTS-2,StatusRetired,,49,Success
3520,3520,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Oct 18, 1969 10:00 UTC",Cosmos-2I (63SM) | Cosmos 303,StatusRetired,,50,Success
2488,2488,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Dec 05, 1979 09:00 UTC",Cosmos-3M (11K65M) | Cosmos 1146,StatusRetired,,51,Success
578,578,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu Dec 19, 2013 09:12 UTC",Soyuz ST-B/Fregat-MT | Gaia,StatusActive,,52,Success
328,328,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Aug 19, 2017 05:29 UTC",H-IIA 204 | QZS-3,StatusActive,,53,Success
3672,3672,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Apr 22, 1968 23:01 UTC",Proton K/Block D | Zond,StatusRetired,,54,Failure
3743,3743,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Sep 01, 1967 10:30 UTC",Voskhod | Zenit-2 n†­51,StatusRetired,,55,Failure
1614,1614,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Aug 31, 1993 04:40 UTC",Tsyklon-3 | Meteor-2 n†­21 & Temisat,StatusRetired,,56,Success
2517,2517,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Apr 25, 1979 10:00 UTC",Tsyklon-2 | Cosmos 1096,StatusRetired,,57,Success
3935,3935,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Oct 15, 1965 17:23 UTC",Titan IIIC | LCS-2 & OV2-1,StatusRetired,,58,Failure
352,352,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu May 25, 2017 06:33 UTC",Soyuz 2.1b/Fregat-M | EKS-2,StatusActive,,59,Success
2897,2897,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Sep 09, 1975 05:30 UTC",N-I | Kiku 1,StatusRetired,,60,Success
89,89,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sun Nov 03, 2019 03:22 UTC",Long March 4B | Gaofen-7,StatusActive,64.68 ,61,Success
3126,3126,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jul 11, 1973 09:58 UTC",Molniya-M /Block L | Molniya-2 n†­34,StatusRetired,,62,Success
2964,2964,CNES,"ELD, Guiana Space Centre, French Guiana, France","Thu Feb 06, 1975 16:35 UTC",Diamant BP4 | Starlette,StatusRetired,,63,Success
1913,1913,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Dec 02, 1988 14:30 UTC",Space Shuttle Atlantis | STS-27R,StatusRetired,450.0 ,64,Success
3768,3768,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 01, 1967 10:40 UTC",Voskhod | Cosmos 162,StatusRetired,,65,Success
413,413,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Sep 01, 2016 13:07 UTC",Falcon 9 Block 3 | AMOS-6,StatusRetired,62.0 ,66,Success
3430,3430,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan","Fri Sep 25, 1970 14:05 UTC",Tsyklon | Cosmos 365,StatusRetired,,67,Success
1969,1969,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Sun Dec 20, 1987",Cosmos-3MRB (65MRB) | BOR-4 Shuttle,StatusRetired,,68,Success
552,552,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 03, 2014 12:43 UTC",Rokot/Briz KM | Goniets-M 18 to 20,StatusRetired,41.8 ,69,Success
4269,4269,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Mar 11, 1960 13:00 UTC",Thor DM-18 Able-IV | Pioneer 5,StatusRetired,,70,Success
509,509,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Fri Mar 27, 2015 21:46 UTC",Soyuz ST-B/Fregat-MT | Galileo FOC FM03-FM04,StatusActive,,71,Success
2699,2699,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 22, 1977 08:00 UTC",Soyuz U | Cosmos 920,StatusRetired,,72,Success
2379,2379,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Sep 21, 1981",Tsyklon-3 | Aureole 3,StatusRetired,,73,Success
2266,2266,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu May 19, 1983 22:26 UTC",Atlas-SLV3D Centaur-D1AR | Intelsat V -506,StatusRetired,,74,Success
4299,4299,NASA,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sat Oct 11, 1958 08:42 UTC",Thor-DM 18 Able I | Pioneer 1,StatusRetired,,75,Success
3023,3023,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jul 03, 1974 18:51 UTC",Soyuz | Soyuz 14,StatusRetired,,76,Success
520,520,ULA,"SLC-2W, Vandenberg AFB, California, USA","Sat Jan 31, 2015 14:22 UTC",Delta II 7320-10C | SMAP / ELaNa X,StatusRetired,,77,Success
3859,3859,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Mon Jul 18, 1966 20:39 UTC",Atlas-SLV3 Agena-D | GATV 5005,StatusRetired,,78,Success
2751,2751,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Dec 17, 1976 12:00 UTC",Cosmos-3M (11K65M) | Cosmos 885,StatusRetired,,79,Success
2861,2861,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Dec 25, 1975 19:00 UTC",Vostok-2M | Meteor n†­33,StatusRetired,,80,Success
1495,1495,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 09, 1995 01:21 UTC",Molniya-M /Block ML | Molniya-3 n†­163,StatusRetired,,81,Success
2157,2157,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jan 15, 1985 17:46 UTC",Cosmos-3M (11K65M) | Cosmos 1624,StatusRetired,,82,Success
851,851,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA","Thu Sep 27, 2007 11:34 UTC",Delta II 7925H | Dawn,StatusRetired,,83,Success
1122,1122,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Thu Oct 18, 2001 18:51 UTC",Delta II 7320-10C | QuickBird,StatusRetired,,84,Success
3146,3146,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri May 18, 1973 11:00 UTC",Soyuz U | Cosmos 559,StatusRetired,,85,Success
3167,3167,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Feb 08, 1973 13:15 UTC",Voskhod | Cosmos 548,StatusRetired,,86,Success
1582,1582,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Sun Mar 13, 1994 22:32 UTC",Minotaur C (Taurus) | STEP Mission 0 & DARPASAT,StatusActive,45.0 ,87,Success
156,156,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Mar 09, 2019 16:28 UTC",Long March 3B/E | Zhongxing-6C,StatusActive,29.15 ,88,Success
3576,3576,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 22, 1969 12:15 UTC",Voskhod | Cosmos 273,StatusRetired,,89,Success
1268,1268,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sun Feb 07, 1999 21:04 UTC",Delta II 7426 | Stardust,StatusRetired,,90,Success
1711,1711,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Feb 17, 1992 22:05 UTC",Cosmos-3M (11K65M) | Cosmos 2180,StatusRetired,,91,Success
26,26,CASC,"Xichang Satellite Launch Center, China","Fri May 29, 2020 20:13 UTC",Long March 11 | XJS-G and XJS-H,StatusActive,5.3 ,92,Success
3511,3511,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Nov 14, 1969 16:22 UTC",Saturn V | Apollo 12,StatusRetired,"1,160.0 ",93,Success
3874,3874,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Wed Jun 01, 1966 15:00 UTC",Atlas SLV-3 | ATDA,StatusRetired,,94,Success
1854,1854,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jan 09, 1990 12:35 UTC",Space Shuttle Columbia | STS-32,StatusRetired,450.0 ,95,Success
855,855,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Sep 11, 2007 13:05 UTC",Cosmos-3M (11K65M) | Cosmos 2429,StatusRetired,,96,Success
689,689,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Apr 22, 2011 21:37 UTC","Ariane 5 ECA | Yahsat 1A, Intelsat 28 (New Dawn)",StatusActive,200.0 ,97,Success
2743,2743,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 20, 1977 20:05 UTC",Cosmos-3M (11K65M) | Cosmos 890,StatusRetired,,98,Success
1944,1944,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Jun 01, 1988 07:40 UTC",Tsyklon-3 | Cosmos 1908,StatusRetired,,99,Success
1845,1845,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 06, 1990",Cosmos-3M (11K65M) | Cosmos 2059,StatusRetired,,100,Success
296,296,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Dec 15, 2017 15:36 UTC",Falcon 9 Block 3 | CRS-13,StatusRetired,62.0 ,101,Success
3750,3750,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan","Mon Jul 31, 1967 16:45 UTC",Tsyklon | Cosmos 170,StatusRetired,,102,Success
1304,1304,SRC,"K-407 Submarine, Barents Sea Launch Area, Barents Sea","Tue Jul 07, 1998 03:15 UTC",Shtil' | Tubsat,StatusRetired,,103,Success
1929,1929,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Mon Sep 05, 1988 09:25 UTC",Titan II(23)G | USA-32,StatusRetired,35.0 ,104,Success
2544,2544,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Dec 14, 1978 15:20 UTC",Soyuz U | Cosmos 1061,StatusRetired,,105,Success
1592,1592,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Jan 25, 1994 00:25 UTC",Tsyklon-3 | Meteor-3 n†­6 & Tubsat-B,StatusRetired,,106,Success
2178,2178,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sat Sep 08, 1984 21:41 UTC",Atlas-E/F SGS-2 | GPS-10,StatusRetired,,107,Success
